season,gross,attendance,duration
2017-18,"1,416",17.0,"1,125"
2016-17,"1,007",13.9,983
2015-16,981,14,"1,014"
2014-15,957,13.7,953
2013-14,933,13.9,994
2012-13,881,13.9,997
2011-12,812,12.8,954
2010-11,810,13.2,"1,023"
2009-10,947,15.9,"1,244"
2008-09,881,14.3,"1,125"
2007-08,955,15.3,"1,134"
2006-07,833,14.2,"1,113"
2005-06,831,15,"1,095"
2004-05,706,12.9,"1,026"
2003-04,704,12.4,925
2002-03,618,11.7,858
2001-02,551,10.8,806
2000-01,526,10.6,772
1999-00,553,11.4,854
1998-99,664,13.9,"1,003"
1997-98,618,13.3,949
1996-97,627,11.5,"1,060"
1995-96,590,11.4,969
1994-95,547,9.9,882
1993-94,570,10.9,911
1992-93,466,9,802
1991-92,503,12.9,"1,171"
1990-91,450,12.5,"1,152"
1989-90,367,11.1,944
1988-89,256,8.3,869
1987-88,223,7.6,893
1986-87,224,8.3,901
1985-86,236,8.7,993
1984-85,226,8.2,993
