season,gross,attendance,duration,newProductions
2017-18,"1,697",13.79,"1,624",33
2016-17,"1,449",13.27,"1,580",45
2015-16,"1,373",13.32,"1,648",39
2014-15,"1,365",13.10,"1,626",37
2013-14,"1,269",12.21,"1,496",44
2012-13,"1,139",11.57,"1,430",46
2011-12,"1,139",12.33,"1,522",41
2010-11,"1,081",12.53,"1,588",42
2009-10,"1,020",11.89,"1,464",39
2008-09,943,12.15,"1,548",43
2007-08,938,12.27,"1,560",36
2006-07,939,12.31,"1,509",35
2005-06,862,12.00,"1,501",39
2004-05,769,11.53,"1,494",39
2003-04,771,11.61,"1,451",38
2002-03,721,11.42,"1,544",36
2001-02,643,10.95,"1,433",36
2000-01,666,11.90,"1,484",28
1999-00,603,11.39,"1,460",36
1998-99,588,11.67,"1,441",39
1997-98,558,11.48,"1,442",33
1996-97,499,10.57,"1,349",38
1995-96,436,9.47,"1,146",38
1994-95,406,9.04,"1,120",34
1993-94,356,8.11,"1,066",41
1992-93,328,7.86,"1,019",34
1991-92,293,7.38,905,37
1990-91,267,7.32,976,30
1989-90,282,8.04,"1,070",39
1988-89,262,7.96,"1,108",33
1987-88,253,8.14,"1,113",30
1986-87,208,7.04,"1,039",41
1985-86,190,6.54,"1,041",34
1984-85,209,7.26,"1,078",33
