time,show,venue,genre,location,type
2018-2019,Avenue Q,New Conservatory Theatre Center,Musical,"San Francisco, CA",Regional/ National Tours
2018-2019,Away in the Basement: A Church Basement Ladies Christmas,Sierra Repertory Theatre @ Fallon House,Musical,"Columbia, CA",Regional/ National Tours
2018-2019,Away in the Basement: A Church Basement Ladies Christmas,The Old Creamery Theatre Company - Price Creek Theatre,Musical,"Amana, IA",Regional/ National Tours
2018-2019,Azul,Southern Rep - Marquette Hall,Play,"New Orleans, LA",Regional/ National Tours
2018-2019,Babette's Feast,Lamb's Players Theatre,Play,"Coronado, CA",Regional/ National Tours
2018-2019,Back When Mike Was Kate,Playhouse on the Square @ The Works,Play,"Memphis, TN",Regional/ National Tours
2018-2019,A Bad Year For Tomatoes,Theatre Forty,Play,"Beverly Hills, CA",Regional/ National Tours
2018-2019,The Ballad of Klook and Vinette,Zachary Scott Theatre Center (Zach) -- Kleberg Stage,Musical,"Austin, TX",
2019-2020,The Ballad of Little Jo,WaterTower Theatre,Musical,"Addison, TX",Regional/ National Tours
2018-2019,Balloonacy,Seattle Children's Theatre,Children's Theatre,"Seattle, WA",Regional/ National Tours
2019-2020,The Band's Visit,"Knight Theater, Levine Center for the Arts",Musical,"Charlotte, NC",Regional/ National Tours
2019-2020,The Band's Visit,Kennedy Center - Eisenhower Theater,Musical,"Washington, DC",Regional/ National Tours
2019-2020,The Band's Visit,Providence Performing Arts Center,Musical,"Providence, RI",Regional/ National Tours
2018-2019,Barber Shop Chronicles,Kennedy Center - Eisenhower Theater,Play,"Washington, DC",Regional/ National Tours
2018-2019,Barber Shop Chronicles,American Repertory Theater - Loeb Drama Center,Play,"Boston, MA",Regional/ National Tours
2017-2018,Barrymore,Atlanta Shakespeare Company @The Shakespeare Tavern,Play,"Atlanta, GA",Regional/ National Tours
2018-2019,Bat Out of Hell,The Fabulous Fox Theatre,Musical,"St. Louis, MO",Regional/ National Tours
2018-2019,Bat Out of Hell,Denver Center Theatre Company - Buell Theatre,Musical,"Denver, CO",Regional/ National Tours
2018-2019,Bat Out of Hell,Des Moines Civic Center,Musical,"Des Moines, IA",Regional/ National Tours
2018-2019,Bat Out of Hell,Fox Theatre,Musical,"Detroit, MI",Regional/ National Tours
2018-2019,Bat Out of Hell,Orpheum Theatre,Musical,"San Francisco, CA",Regional/ National Tours
2018-2019,Bat Out of Hell,Ahmanson Theatre,Musical,"Los Angeles, CA",Regional/ National Tours
2018-2019,Bat Out of Hell,Ed Mirvish Theatre (formerly The Canon),Musical,Toronto,Regional/ National Tours
2018-2019,Bat Out of Hell,Ellen Eccles Theatre,Musical,"Salt Lake City, UT",Regional/ National Tours
2018-2019,Bat Out of Hell,Des Moines Civic Center,Musical,"Des Moines, IA",Regional/ National Tours
2018-2019,Be More Chill,Marcelle Theater,Musical,"St. Louis, MO",Regional/ National Tours
2019-2020,Beast on the Moon,International City Theatre,Drama,"Long Beach, CA",Regional/ National Tours
2018-2019,Beautiful: The Carole King Musical,Orpheum Theatre,Musical,"Minneapolis, MN",Regional/ National Tours
2018-2019,Beautiful: The Carole King Musical,Boston Opera House,Musical,"Boston, MA",Regional/ National Tours
2018-2019,Beautiful: The Carole King Musical,Academy of Music,Musical,"Philadelphia, PA",Regional/ National Tours
2018-2019,Beautiful: The Carole King Musical,The Bushnell,Musical,"Hartford, CT",Regional/ National Tours
2018-2019,Beautiful: The Carole King Musical,The Fabulous Fox Theatre,Musical,"St. Louis, MO",Regional/ National Tours
2018-2019,Beautiful: The Carole King Musical,National Arts Centre - English Theatre,Musical,"Ottawa, ON",Regional/ National Tours
2019-2020,Beautiful: The Carole King Musical,AT&amp;T Performing Arts Center,Musical,"Dallas, TX",Regional/ National Tours
2018-2019,Beautiful: The Carole King Musical,Southern Alberta Jubilee Auditorium,Musical,"Calgary, AL",Regional/ National Tours
2018-2019,Beautiful: The Carole King Musical,Northern Alberta Jubilee Auditorium,Musical,"Edmonton, AL",Regional/ National Tours
2018-2019,Beautiful: The Carole King Musical,Queen Elizabeth Theatre,Musical,"Vancouver, BC",Regional/ National Tours
2018-2019,Beautiful: The Carole King Musical,BJCC Concert Hall,Musical,"Birmingham, AL",Regional/ National Tours
2018-2019,Beautiful: The Carole King Musical,Miller Auditorium,Musical,"Kalamazoo, MI",Regional/ National Tours
2018-2019,Beautiful: The Carole King Musical,Century II Performing Arts &amp; Convention Center,Musical,"Wichita, KS",Regional/ National Tours
2019-2020,Beautiful: The Carole King Musical,Popejoy Hall,Musical,"Albuquerque, NM",Regional/ National Tours
2018-2019,Beautiful: The Carole King Musical,National Theatre,Musical,"Washington, DC",Regional/ National Tours
2018-2019,Beautiful: The Carole King Musical,Von Braun Civic Center,Musical,"Huntsville, AL",Regional/ National Tours
2018-2019,Beautiful: The Carole King Musical,Koger Center for the Arts,Musical,"Columbia, SC",Regional/ National Tours
2018-2019,Beautiful: The Carole King Musical,Center for the Performing Arts at the Pennsylvania State University,Musical,"University Park, PA",Regional/ National Tours
2019-2020,Beautiful: The Carole King Musical,Starlight Theatre,Musical,"Kansas City, MO",Regional/ National Tours
2018-2019,Beauty and the Beast,Theatre Under the Stars (TUTS),Musical,"Houston, TX",Regional/ National Tours
2018-2019,Beauty and the Beast,Paper Mill Playhouse,Musical,"Millburn, NJ",Regional/ National Tours
2018-2019,Beauty and the Beast,Maltz Jupiter Theatre,Musical,"Jupiter, FL",Regional/ National Tours
2018-2019,Beauty and the Beast,La Mirada Theatre for the Performing Arts,Musical,"La Mirada, CA",Regional/ National Tours
2019-2020,Because of Winn Dixie,Goodspeed Opera House,Musical,"East Haddam, CT",Regional/ National Tours
2018-2019,Bedknobs and Broomsticks,Chicago Shakespeare Theater,Musical,"Chicago, IL",Regional/ National Tours
2018-2019,Beetlejuice,National Theatre,Musical,"Washington, DC",Regional/ National Tours
2018-2019,The Belle of Amherst,Two River Theater - Rechnitz Theater,"Play, Solo","Red Bank, NJ",Regional/ National Tours
2018-2019,Benny and Joon,Paper Mill Playhouse,Musical,"Millburn, NJ",Regional/ National Tours
2019-2020,Bestseller,International City Theatre,Play,"Long Beach, CA",Regional/ National Tours
2018-2019,Betrayal,Lantern Theater Company @ St. Stephen's Theater,Drama,"Philadelphia, PA",Regional/ National Tours
2018-2019,Between Riverside and Crazy,American Stage Theatre Company,Drama,"St. Petersburg, FL",Regional/ National Tours
2018-2019,Between Two Knees,Oregon Shakespeare Festival - Thomas Theatre,Play,"Ashland, OR",Regional/ National Tours
2018-2019,Bewilderness,PlayMakers Repertory Company,Play,"Chapel Hill, NC",Regional/ National Tours
2018-2019,The Biggest Little House in the Forest,Children's Theatre Company,"Play with Music, Children's Theatre","Minneapolis, MN",Regional/ National Tours
2018-2019,Billy Elliot: The Musical,Signature @ The Max,Musical,"Arlington, VA",Regional/ National Tours
2019-2020,Billy Elliot: The Musical,Goodspeed Opera House,Musical,"East Haddam, CT",Regional/ National Tours
2018-2019,Billy Elliot: The Musical,"Stratford Festival, Festival Theatre",Musical,"Stratford, ON",Regional/ National Tours
2018-2019,Birds of a Kind,"Stratford Festival, Studio Theatre",Play,"Stratford, ON",Regional/ National Tours
2018-2019,Black Odyssey,Trinity Repertory Company,Comedy/Drama,"Providence, RI",Regional/ National Tours
2018-2019,Black Odyssey,Central Square Theatre,Comedy/Drama,"Cambridge, MA",Regional/ National Tours
2018-2019,Black Super Hero Magic Mama,Geffen Playhouse,Play,"Los Angeles, CA",Regional/ National Tours
2019-2020,Blackbeard,Signature @ The Max,Musical,"Arlington, VA",Regional/ National Tours
2018-2019,BLKS,Woolly Mammoth Theatre Company,Play,"Washington, DC",Regional/ National Tours
1996-1997,Blue Man Group,Charles Playhouse (Stage I),"Performance, Family","Boston, MA",Regional/ National Tours
2018-2019,The Bluest Eye,Virginia Stage Company @ Wells Theatre,Drama,"Norfolk, VA",Regional/ National Tours
2018-2019,BOB,Azuka Theatre,Comedy,"Philadelphia, PA",Regional/ National Tours
2018-2019,Bond,Unicorn Theatre,Play,"Kansas City, MO",Regional/ National Tours
2018-2019,The Book of Mormon,Orpheum Theatre,Musical,"Minneapolis, MN",Regional/ National Tours
2018-2019,The Book of Mormon,Hippodrome Theatre,Musical,"Baltimore, MD",Regional/ National Tours
2018-2019,The Book of Mormon,Music Hall at Fair Park,Musical,"Dallas, TX",Regional/ National Tours
2018-2019,The Book of Mormon,Saenger Theatre,Musical,"New Orleans, LA",Regional/ National Tours
2018-2019,The Book of Mormon,"Ford Center for the Performing Arts, Oriental Theatre",Musical,"Chicago, IL",Regional/ National Tours
2018-2019,The Book of Mormon,Providence Performing Arts Center,Musical,"Providence, RI",Regional/ National Tours
2018-2019,The Book of Mormon,Marcus Center for the Performing Arts,Musical,"Milwaukee, WI",Regional/ National Tours
2018-2019,The Book of Mormon,Kentucky Center,Musical,"Louisville, KY",Regional/ National Tours
2018-2019,The Book of Mormon,DeVos Performance Hall,Musical,"Grand Rapids, MI",Regional/ National Tours
2019-2020,The Book of Mormon,ASU's Gammage Auditorium,Musical,"Tempe, AZ",Regional/ National Tours
2018-2019,The Book of Mormon,Shea's Performing Arts Center,Musical,"Buffalo, NY",Regional/ National Tours
2018-2019,The Book of Mormon,Peace Center for the Performing Arts,Musical,"Greenville, SC",Regional/ National Tours
2018-2019,The Book of Mormon,Academy of Music,Musical,"Philadelphia, PA",Regional/ National Tours
2019-2020,The Book of Mormon,Ellen Eccles Theatre,Musical,"Salt Lake City, UT",Regional/ National Tours
2018-2019,The Book of Mormon,Heinz Hall,Musical,"Pittsburgh, PA",Regional/ National Tours
2018-2019,The Book of Mormon,Lied Center for the Performing Arts,Musical,"Lincoln, NE",Regional/ National Tours
2018-2019,The Book of Mormon,Clowes Memorial Hall,Musical,"Indianapolis, IN",Regional/ National Tours
2018-2019,The Book of Mormon,Kansas City Music Hall,Musical,"Kansas City, MO",Regional/ National Tours
2018-2019,The Book of Mormon,Hobby Center for the Performing Arts,Musical,"Houston, TX",Regional/ National Tours
2018-2019,The Book of Mormon,Bass Performance Hall,Musical,"Ft. Worth, TX",Regional/ National Tours
2018-2019,The Book of Mormon,Tennessee Performing Arts Center,Musical,"Nashville, TN",Regional/ National Tours
2018-2019,The Book of Mormon,Palace Theater,Musical,"Waterbury, CT",Regional/ National Tours
2018-2019,The Book of Mormon,Proctors Theatre,Musical,"Schenectady, NY",Regional/ National Tours
2018-2019,The Book of Mormon,Schuster Center,Musical,"Dayton, OH",Regional/ National Tours
2019-2020,The Book of Mormon,San Diego Civic Theatre,Musical,"San Diego, CA",Regional/ National Tours
2018-2019,The Book of Mormon,Landmark Theatre,Musical,"Syracuse, NY",Regional/ National Tours
2018-2019,The Book of Mormon,Altria Theater,Musical,"Richmond, VA",Regional/ National Tours
2018-2019,The Book of Mormon,Tivoli Theatre,Musical,"Chattanooga, TN",Regional/ National Tours
2018-2019,The Book of Mormon,Atwood Concert Hall,Musical,"Anchorage, AK",Regional/ National Tours
2019-2020,The Book of Mormon,Thousand Oaks Civic Arts Plaza,Musical,"Thousand Oaks, CA",Regional/ National Tours
2018-2019,Boycott Esther,Azuka Theatre,,"Philadelphia, PA",Regional/ National Tours
2018-2019,Breath and Imagination,The Lyric Stage of Boston,Play with Music,"Boston, MA",Regional/ National Tours
2018-2019,The Breath of Life,Portland Center Stage - Ellyn Bye Studio,Drama,"Portland, OR",Regional/ National Tours
2018-2019,The Bridges of Madison County,Barter Theatre - Stage II,"Musical, Drama","Abingdon, VA",Regional/ National Tours
2018-2019,The Bridges of Madison County,Philadelphia Theatre Company @ Suzanne Roberts Theatre,"Musical, Drama","Philadelphia, PA",Regional/ National Tours
2018-2019,Brigadoon,"Shaw Festival, Festival Theatre",Musical,"Niagara-on-the-Lake, ON",Regional/ National Tours
2018-2019,Bright Star,New Stage Theatre,Play,"Jackson, MS",Regional/ National Tours
2018-2019,Broken Biscuits,1812 Productions @ Plays and Players Theatre,Play with Music,"Philadelphia, PA",Regional/ National Tours
2018-2019,A Bronx Tale The Musical,Golden Gate Theatre,Musical,"San Francisco , CA",Regional/ National Tours
2019-2020,A Bronx Tale The Musical,Broward Center for the Performing Arts,Musical,"Fort Lauderdale, FL",Regional/ National Tours
2018-2019,A Bronx Tale The Musical,Pantages Theatre,Musical,"Los Angeles, CA",Regional/ National Tours
2018-2019,A Bronx Tale The Musical,Civic Center Music Hall,Musical,"Oklahoma City, OK",Regional/ National Tours
2018-2019,A Bronx Tale The Musical,Proctors Theatre,Musical,"Schenectady, NY",Regional/ National Tours
2018-2019,A Bronx Tale The Musical,Denver Center for Performing Arts,Musical,"Denver, CO",Regional/ National Tours
2018-2019,A Bronx Tale The Musical,Palace Theatre,Musical,"Cleveland, OH",Regional/ National Tours
2018-2019,A Bronx Tale The Musical,Straz Center for the Performing Arts,Musical,"Tampa, FL",Regional/ National Tours
2018-2019,A Bronx Tale The Musical,Belk Theatre,Musical,"Charlotte, NC",Regional/ National Tours
